trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1875,False,"{'a': 0.97, 'e': 0.003309025964699161}",30,17,19.281615613924643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.97, 'e': 0.0032989622682475725}",25,10,5.200086551901191,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1877,False,"{'a': 0.97, 'e': 0.003288929178381535}",20,12,11.6462614874474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.97, 'e': 0.0032789266020176464}",25,0,30.622103154155475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1879,False,"{'a': 0.97, 'e': 0.0032689544463555997}",25,14,18.79240532316023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.97, 'e': 0.0032590126188773213}",20,4,27.133340433526563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.97, 'e': 0.003249101027346108}",20,3,27.115836245882882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.97, 'e': 0.0032392195798057835}",25,1,-12.387304837348488,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
1883,False,"{'a': 0.97, 'e': 0.0032293681845798287}",30,16,0.8424304116065962,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1884,False,"{'a': 0.97, 'e': 0.0032195467502705412}",20,10,16.761898372817765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.97, 'e': 0.003209755185758186}",20,14,9.898864339678639,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.97, 'e': 0.003199993400200145}",25,0,40.00969939903808,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1887,False,"{'a': 0.97, 'e': 0.003190261303030089}",20,8,18.07234822210783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.97, 'e': 0.003180558803957117}",20,2,6.204274521157515,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1889,False,"{'a': 0.97, 'e': 0.0031708858129649315}",25,0,17.081576359365062,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1890,False,"{'a': 0.97, 'e': 0.0031612422403110014}",20,16,6.913393180403789,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.97, 'e': 0.0031516279965257245}",30,14,27.51974471069781,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.97, 'e': 0.0031420429924116098}",20,13,16.26623911573235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.97, 'e': 0.0031324871390424336}",20,2,29.51795418968871,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.97, 'e': 0.003122960347762425}",35,23,7.61892627177017,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1895,False,"{'a': 0.97, 'e': 0.0031134625301854403}",20,11,8.85472471978189,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.97, 'e': 0.0031039935981941407}",25,15,16.411178557648505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.97, 'e': 0.0030945534639391864}",25,17,11.932826370325945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.97, 'e': 0.0030851420398384033}",25,12,3.5066116034921784,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1899,False,"{'a': 0.97, 'e': 0.0030757592385759836}",20,4,25.251656409942235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.97, 'e': 0.0030664049731016713}",25,0,13.669970133010695,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1901,False,"{'a': 0.97, 'e': 0.003057079156629953}",25,11,23.730145406711628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.97, 'e': 0.0030477817026392617}",20,14,12.812214892715932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.97, 'e': 0.0030385125248711606}",30,20,21.8450070159958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.97, 'e': 0.0030292715373295524}",20,14,12.03915623006576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.97, 'e': 0.0030200586542798767}",25,7,26.560141382743236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.97, 'e': 0.0030108737902483163}",20,7,24.06261301036602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.97, 'e': 0.0030017168600210108}",30,20,18.863859140423095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.97, 'e': 0.002992587778643251}",20,3,-17.95302057553175,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1909,False,"{'a': 0.97, 'e': 0.002983486461418704}",25,14,20.8718633008703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.97, 'e': 0.002974412823908621}",30,20,19.375415038232333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.97, 'e': 0.002965366781931054}",30,22,15.909761975056693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.97, 'e': 0.0029563482515600837}",20,14,10.80383888253287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.97, 'e': 0.002947357149125026}",25,7,24.99552148493926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.97, 'e': 0.0029383933912096654}",35,27,11.205867376651522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.97, 'e': 0.0029294568946514805}",20,1,-59.1146688039847,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
1916,False,"{'a': 0.97, 'e': 0.002920547576540867}",20,9,12.185693776648634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.97, 'e': 0.0029116653542203804}",25,9,26.577375790101314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.97, 'e': 0.0029028101452839537}",35,21,1.487035839032422,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1919,False,"{'a': 0.97, 'e': 0.0028939818675761428}",25,0,38.228427463046906,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1920,False,"{'a': 0.97, 'e': 0.0028851804391913623}",20,4,8.206644431123273,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1921,False,"{'a': 0.97, 'e': 0.002876405778473122}",20,0,26.20894274249511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1922,False,"{'a': 0.97, 'e': 0.002867657804013281}",30,13,28.350680574643984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.97, 'e': 0.002858936434651275}",30,8,11.726259369622914,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1924,False,"{'a': 0.97, 'e': 0.0028502415894733754}",20,13,12.231053465339773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.97, 'e': 0.002841573187811936}",25,18,12.607663408778784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.97, 'e': 0.002832931149244641}",25,9,27.47599866655039,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.97, 'e': 0.0028243153935937687}",25,10,23.114120167071977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.97, 'e': 0.002815725840925435}",35,24,20.813233099972933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.97, 'e': 0.0028071624115488586}",20,16,5.2242538288244855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.97, 'e': 0.0027986250260156214}",20,12,18.85288076184186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.97, 'e': 0.0027901136051189284}",20,12,13.875351489554363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.97, 'e': 0.0027816280698928827}",35,20,22.373300284956237,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.97, 'e': 0.0027731683416117366}",20,16,7.87338930863347,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.97, 'e': 0.0027647343417891742}",20,9,16.57595230062588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.97, 'e': 0.002756325992177578}",20,16,7.329115611422948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.97, 'e': 0.0027479432147673017}",20,4,27.349472180811947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.97, 'e': 0.002739585931785956}",30,16,25.96206540161024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.97, 'e': 0.002731254065697672}",20,6,0.8320196991754307,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1939,False,"{'a': 0.97, 'e': 0.0027229475392023927}",20,9,22.344376806734644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.97, 'e': 0.0027146662752351525}",30,12,30.99874217563901,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.97, 'e': 0.0027064101969653605}",30,3,35.962437501184695,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.97, 'e': 0.002698179227796096}",20,0,31.910145657109872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1943,False,"{'a': 0.97, 'e': 0.0026899732913633844}",25,11,23.95172915022183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.97, 'e': 0.002681792311535499}",25,20,8.432506197537059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.97, 'e': 0.0026736362124122506}",20,14,12.08258404493465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.97, 'e': 0.0026655049183242825}",25,17,13.11964586923217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.97, 'e': 0.0026573983538323766}",20,9,15.843655062769088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.97, 'e': 0.0026493164437267416}",25,9,22.553335049518157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.97, 'e': 0.002641259113026321}",20,14,11.43198027629467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.97, 'e': 0.002633226286978098}",20,10,17.164226176241105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.97, 'e': 0.0026252178910563997}",20,6,26.527767928416914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.97, 'e': 0.002617233850962213}",20,8,22.418507837665636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.97, 'e': 0.002609274092622483}",35,21,7.667933729377241,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1954,False,"{'a': 0.97, 'e': 0.002601338542189434}",20,3,1.9534152772787454,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1955,False,"{'a': 0.97, 'e': 0.002593427126039883}",20,0,30.213451111510675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1956,False,"{'a': 0.97, 'e': 0.002585539770774554}",20,3,28.167988004249338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.97, 'e': 0.0025776764032174053}",20,0,30.116880820041732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1958,False,"{'a': 0.97, 'e': 0.0025698369504149393}",20,12,16.468340119453714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.97, 'e': 0.002562021339635531}",25,18,13.572261128031744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.97, 'e': 0.002554229498368755}",35,23,-7.07715521958835,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1961,False,"{'a': 0.97, 'e': 0.0025464613543247075}",25,19,9.884511437211316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.97, 'e': 0.0025387168354333465}",25,12,21.736308373148283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.97, 'e': 0.0025309958698438084}",30,8,38.90856085354439,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.97, 'e': 0.0025232983859237506}",20,9,16.533129219202664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.97, 'e': 0.0025156243122586865}",30,17,26.632612858193767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.97, 'e': 0.002507973577651317}",20,16,5.91168160865211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.97, 'e': 0.0025003461111208834}",35,27,12.091614904653213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.97, 'e': 0.002492741841902491}",20,0,27.73857733605776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1969,False,"{'a': 0.97, 'e': 0.002485160699446465}",20,3,31.099741104987014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.97, 'e': 0.0024776026134176923}",25,9,29.007794693084477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.97, 'e': 0.002470067513694966}",30,24,10.926140805986577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.97, 'e': 0.002462555330370346}",20,3,28.539620126988247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.97, 'e': 0.002455065993748494}",30,13,33.0976865406725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.97, 'e': 0.0024475994343460383}",25,18,10.672466112769923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.97, 'e': 0.002440155582890926}",35,10,42.07262214745286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.97, 'e': 0.0024327343703217778}",25,9,2.010003316409399,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1977,False,"{'a': 0.97, 'e': 0.0024253357277872565}",20,9,19.85294149877578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.97, 'e': 0.002417959586645416}",20,9,20.677872367060175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.97, 'e': 0.002410605878463071}",25,0,37.05663656783712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1980,False,"{'a': 0.97, 'e': 0.0024032745350151615}",25,8,25.15530998441109,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.97, 'e': 0.0023959654882841175}",20,12,13.201658510678964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.97, 'e': 0.0023886786704592354}",20,5,26.309128490678624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.97, 'e': 0.002381414013936039}",25,20,8.480061898951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.97, 'e': 0.002374171451315657}",25,16,17.554841484085895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.97, 'e': 0.002366950915404198}",20,10,18.26348658838655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.97, 'e': 0.0023597523392121242}",25,14,20.08312353430773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.97, 'e': 0.002352575655953639}",20,14,9.011821682989082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.97, 'e': 0.0023454207990460537}",20,3,24.91382675236746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.97, 'e': 0.002338287702109179}",20,14,9.12182009222783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.97, 'e': 0.0023311762989647066}",20,16,5.170812418173761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.97, 'e': 0.0023240865236355936}",20,4,27.356259421962108,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.97, 'e': 0.0023170183103454586}",20,1,8.062996403531448,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1993,False,"{'a': 0.97, 'e': 0.002309971593517958}",25,7,35.316306376802835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.97, 'e': 0.002302946307776187}",30,16,19.623639607266977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.97, 'e': 0.0022959423879420717}",25,0,31.888752354164247,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.97, 'e': 0.0022889597690357606}",30,6,34.96049934634303,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.97, 'e': 0.0022819983862750297}",20,13,12.504268661070492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.97, 'e': 0.0022750581750746717}",20,10,15.602869867212231,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.97, 'e': 0.0022681390710459033}",30,11,11.376284187305702,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2000,False,"{'a': 0.97, 'e': 0.0022612410099957653}",25,15,19.265282975863073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.97, 'e': 0.0022543639279265257}",30,10,32.102319869145774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.97, 'e': 0.0022475077610350945}",20,7,21.56199634036384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.97, 'e': 0.002240672445712419}",20,0,12.966608043705548,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2004,False,"{'a': 0.97, 'e': 0.0022338579185429016}",25,10,27.78915780887833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.97, 'e': 0.00222706411630381}",20,14,8.771546841026538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.97, 'e': 0.0022202909759646877}",20,15,4.85206595754832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.97, 'e': 0.002213538434686779}",20,3,27.3420777761032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.97, 'e': 0.0022068064298224315}",20,15,10.344840880567824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.97, 'e': 0.0022000948989145262}",25,18,11.83526099915782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.97, 'e': 0.002193403779695892}",25,0,33.98025874871116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2011,False,"{'a': 0.97, 'e': 0.00218673301008873}",35,23,19.385373446894615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.97, 'e': 0.002180082528204042}",25,9,30.738128537778266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.97, 'e': 0.0021734522723410466}",20,5,1.9290957282477936,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2014,False,"{'a': 0.97, 'e': 0.0021668421809866146}",20,11,17.756844053547184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.97, 'e': 0.0021602521928146953}",25,18,14.658200330252114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.97, 'e': 0.002153682246685747}",20,0,30.84079146696489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2017,False,"{'a': 0.97, 'e': 0.0021471322816461755}",20,14,11.738785428052251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.97, 'e': 0.002140602236927759}",20,14,9.518224441220518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.97, 'e': 0.0021340920519470905}",25,1,31.268599164967558,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.97, 'e': 0.0021276016663050153}",25,19,9.714713441312599,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.97, 'e': 0.0021211310197860682}",20,6,24.028795123543937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.97, 'e': 0.0021146800523579204}",25,19,-9.350352831732181,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2023,False,"{'a': 0.97, 'e': 0.002108248704170815}",20,9,19.10299181570047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.97, 'e': 0.0021018369155570158}",20,9,19.160229061139024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.97, 'e': 0.0020954446270302542}",20,1,18.69012294278972,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2026,False,"{'a': 0.97, 'e': 0.0020890717792851742}",35,25,18.25088066510277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.97, 'e': 0.00208271831319679}",20,13,12.00647985000179,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.97, 'e': 0.002076384169819926}",20,3,27.268109747433158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.97, 'e': 0.002070069290388678}",20,16,7.789401181124484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.97, 'e': 0.0020637736163158647}",25,14,-0.3581478154276643,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2031,False,"{'a': 0.97, 'e': 0.002057497089192486}",20,3,25.661752061653043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.97, 'e': 0.0020512396507871827}",20,0,28.50185301494861,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2033,False,"{'a': 0.97, 'e': 0.0020450012430456906}",25,14,18.857035672932152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.97, 'e': 0.0020387818080903055}",20,0,11.130255810203188,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2035,False,"{'a': 0.97, 'e': 0.0020325812882193467}",25,10,2.778626472207912,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2036,False,"{'a': 0.97, 'e': 0.002026399625906619}",20,6,-1.4377482343789365,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2037,False,"{'a': 0.97, 'e': 0.002020236763800886}",25,16,15.98302395435647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.97, 'e': 0.002014092644725328}",35,20,27.209062218570946,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.97, 'e': 0.0020079672116770173}",25,15,16.933478509485848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.97, 'e': 0.002001860407826389}",20,16,7.046323132331876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.97, 'e': 0.0019957721765167112}",30,14,25.82756503080133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.97, 'e': 0.001989702461263567}",20,9,16.744523849141046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.97, 'e': 0.0019836512057543197}",25,12,21.44757107157393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.97, 'e': 0.001977618353847596}",20,3,26.370240771030677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.97, 'e': 0.001971603849572766}",30,18,22.364800907299298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.97, 'e': 0.0019656076371294203}",30,24,12.495415839264126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.97, 'e': 0.0019596296608868596}",20,13,13.934817903593988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.97, 'e': 0.001953669865383568}",30,20,16.237453840078853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.97, 'e': 0.0019477281953267068}",35,17,9.621574251536677,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2050,False,"{'a': 0.97, 'e': 0.0019418045955915972}",20,3,24.31136406767037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.97, 'e': 0.00193589901122121}",25,10,24.616601554212494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.97, 'e': 0.0019300113874256603}",25,14,20.264434320871693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.97, 'e': 0.00192414166958169}",20,10,13.40922154076763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.97, 'e': 0.0019182898032321682}",30,8,38.87873265819643,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.97, 'e': 0.001912455734085583}",35,24,20.19406005229078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.97, 'e': 0.0019066394080155377}",30,20,-3.658568735028224,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
